                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.1687,                 1.4004,                 1.2025,                0.65614,                0.56441,                0.62178,                0.46049,                 1.0803,                 1.0897,                 1.1245,                 0.0937,                 0.0007,                 0.0007
                      1,                 1.1897,                 1.4063,                 1.2449,                0.67235,                0.57232,                0.64967,                0.47881,                 1.0602,                 1.0537,                 1.1158,               0.086005,               0.001005,               0.001005
                      2,                 1.1478,                  1.314,                 1.2409,                0.66975,                0.59687,                0.66296,                0.49145,                 1.0604,                 1.0267,                 1.1109,               0.077782,               0.000782,               0.000782
